Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2023-06-07,1,1,1,2.1612707228125368e-12,0.9999999999977263,0.9999999999977263,False
2023-06-08,1,1,1,2.6272039450111443e-12,0.9999999999972715,0.9999999999972715,False
2023-06-09,1,1,1,2.3482336387709146e-12,0.9999999999977263,0.9999999999977263,False
2023-06-12,1,1,1,1.5134353810274151e-12,0.9999999999986358,0.9999999999986358,False
2023-06-13,1,1,1,2.269453058904956e-12,0.9999999999977263,0.9999999999977263,False
2023-06-14,1,1,1,1.2244641717435862e-12,0.9999999999986358,0.9999999999986358,False
2023-06-15,1,1,1,6.586740656988383e-13,0.9999999999995453,0.9999999999995453,False
2023-06-16,1,1,1,5.028486788391419e-13,0.9999999999995453,0.9999999999995453,False
2023-06-20,1,1,1,3.938178779453289e-13,0.9999999999995453,0.9999999999995453,False
2023-06-21,1,1,1,4.704916566762097e-13,0.9999999999995453,0.9999999999995453,False
2023-06-22,1,1,1,6.142041253291649e-13,0.9999999999995453,0.9999999999995453,False
2023-06-23,1,1,1,5.012888606059629e-13,0.9999999999995453,0.9999999999995453,False
2023-06-26,1,1,1,3.8870684079218814e-13,0.9999999999995453,0.9999999999995453,False
2023-06-27,1,1,1,4.13677715551686e-13,0.9999999999995453,0.9999999999995453,False
2023-06-28,1,1,1,3.804515203759698e-13,0.9999999999995453,0.9999999999995453,False
2023-06-29,1,1,1,3.946409345785537e-13,0.9999999999995453,0.9999999999995453,False
2023-06-30,1,1,1,3.3092475467957386e-13,0.9999999999995453,0.9999999999995453,False
2023-07-03,1,1,1,3.094135876292061e-13,0.9999999999995453,0.9999999999995453,False
2023-07-05,1,1,1,2.2325381813116618e-13,1.0,1.0,False
2023-07-06,1,1,1,1.7273798421512635e-13,1.0,1.0,False
2023-07-07,1,1,1,1.395808465932239e-13,1.0,1.0,False
2023-07-10,1,1,1,1.2897877926412966e-13,1.0,1.0,False
2023-07-11,1,1,1,1.384147679966002e-13,1.0,1.0,False
2023-07-12,1,1,1,1.4490503457597512e-13,1.0,1.0,False
2023-07-13,1,1,1,1.323306049706516e-13,1.0,1.0,False
2023-07-14,1,1,1,1.2156859681448352e-13,1.0,1.0,False
2023-07-17,1,1,1,1.0894407274504857e-13,1.0,1.0,False
2023-07-18,1,1,1,1.0590387391991842e-13,1.0,1.0,False
2023-07-19,1,1,1,9.34356147508098e-14,1.0,1.0,False
2023-07-20,1,1,1,8.181235171919013e-14,1.0,1.0,False
2023-07-21,1,1,1,8.014344278075617e-14,1.0,1.0,False
2023-07-24,1,1,1,6.10470642227636e-14,1.0,1.0,False
2023-07-25,1,1,1,5.41767505578203e-14,1.0,1.0,False
2023-07-26,1,1,1,5.599022700439029e-14,1.0,1.0,False
2023-07-27,1,1,1,5.1497321331131955e-14,1.0,1.0,False
2023-07-28,1,1,1,5.1317737936292956e-14,1.0,1.0,False
2023-07-31,1,1,1,4.7878720835625126e-14,1.0,1.0,False
2023-08-01,1,1,1,4.252754452215478e-14,1.0,1.0,False
2023-08-02,1,1,1,4.690804962666416e-14,1.0,1.0,False
2023-08-03,1,1,1,5.215912160506378e-14,1.0,1.0,False
2023-08-04,1,1,1,4.7595950185785936e-14,1.0,1.0,False
2023-08-07,1,1,1,5.184318673475418e-14,1.0,1.0,False
2023-08-08,1,1,1,5.6599965049541796e-14,1.0,1.0,False
2023-08-09,1,1,1,5.5692695480041886e-14,1.0,1.0,False
2023-08-10,1,1,1,5.71191138746588e-14,1.0,1.0,False
2023-08-11,1,1,1,5.5070973656151644e-14,1.0,1.0,False
2023-08-14,1,1,1,5.2225162348629493e-14,1.0,1.0,False
2023-08-15,1,1,1,5.8623508372308e-14,1.0,1.0,False
2023-08-16,1,1,1,6.907765805447396e-14,1.0,1.0,False
2023-08-17,1,1,1,9.049343764621879e-14,1.0,1.0,False
2023-08-18,1,1,1,1.0805447362360048e-13,1.0,1.0,False
2023-08-21,1,1,1,1.328337578136915e-13,1.0,1.0,False
2023-08-22,1,1,1,1.4797161708032248e-13,1.0,1.0,False
2023-08-23,1,1,1,1.4536474477200352e-13,1.0,1.0,False
2023-08-24,1,1,1,1.702750956655698e-13,1.0,1.0,False
2023-08-25,1,1,1,2.3248493146657224e-13,0.9999999999995453,0.9999999999995453,False
2023-08-28,1,1,1,2.980414510383391e-13,0.9999999999995453,0.9999999999995453,False
2023-08-29,1,1,1,3.3831986631728776e-13,0.9999999999995453,0.9999999999995453,False
2023-08-30,1,1,1,3.594731206569777e-13,0.9999999999995453,0.9999999999995453,False
2023-08-31,1,1,1,3.309391292443513e-13,0.9999999999995453,0.9999999999995453,False
2023-09-01,1,1,1,2.8299560504282107e-13,0.9999999999995453,0.9999999999995453,False
2023-09-05,1,1,1,3.2879073115822225e-13,0.9999999999995453,0.9999999999995453,False
2023-09-06,1,1,1,2.9433198940285075e-13,0.9999999999995453,0.9999999999995453,False
2023-09-07,1,1,1,2.593645649134265e-13,0.9999999999995453,0.9999999999995453,False
2023-09-08,1,1,1,2.899616662617361e-13,0.9999999999995453,0.9999999999995453,False
2023-09-11,1,1,1,2.459122221508083e-13,0.9999999999995453,0.9999999999995453,False
2023-09-12,1,1,1,1.9976109397266835e-13,1.0,1.0,False
2023-09-13,1,1,1,2.0669506059803828e-13,1.0,1.0,False
2023-09-14,1,1,1,2.036253670912639e-13,1.0,1.0,False
2023-09-15,1,1,1,2.1706970932730101e-13,1.0,1.0,False
2023-09-18,1,1,1,2.0478056410194661e-13,1.0,1.0,False
2023-09-19,1,1,1,2.468472300040562e-13,0.9999999999995453,0.9999999999995453,False
2023-09-20,1,1,1,2.616625024715824e-13,0.9999999999995453,0.9999999999995453,False
2023-09-21,1,1,1,3.757441455737467e-13,0.9999999999995453,0.9999999999995453,False
2023-09-22,1,1,1,5.03753417303371e-13,0.9999999999995453,0.9999999999995453,False
2023-09-25,1,1,1,5.979178618419725e-13,0.9999999999995453,0.9999999999995453,False
2023-09-26,1,1,1,6.562508178950313e-13,0.9999999999995453,0.9999999999995453,False
2023-09-27,1,1,1,7.65412877228541e-13,0.9999999999990905,0.9999999999990905,False
2023-09-28,1,1,1,7.832033416429908e-13,0.9999999999990905,0.9999999999990905,False
2023-09-29,1,1,1,7.941222109209289e-13,0.9999999999990905,0.9999999999990905,False
2023-10-02,1,1,1,8.475600154606883e-13,0.9999999999990905,0.9999999999990905,False
2023-10-03,1,1,1,1.0174568593075623e-12,0.9999999999990905,0.9999999999990905,False
2023-10-04,1,1,1,1.2630802437013888e-12,0.9999999999986358,0.9999999999986358,False
2023-10-05,1,1,1,1.33818836060171e-12,0.9999999999986358,0.9999999999986358,False
2023-10-06,1,1,1,2.294102997174069e-12,0.9999999999977263,0.9999999999977263,False
2023-10-09,1,1,1,3.0055691549488362e-12,0.9999999999968168,0.9999999999968168,False
2023-10-10,1,1,1,3.965713407658793e-12,0.9999999999959073,0.9999999999959073,False
2023-10-11,1,1,1,4.8360979459194865e-12,0.9999999999949978,0.9999999999949978,False
2023-10-12,1,1,1,7.314496513221501e-12,0.999999999992724,0.999999999992724,False
2023-10-13,1,1,1,6.829821430664539e-12,0.9999999999931788,0.9999999999931788,False
2023-10-16,1,1,1,2.1190021709008565e-11,0.9999999999786269,0.9999999999786269,False
2023-10-17,1,1,1,5.960113858749614e-11,0.9999999999404281,0.9999999999404281,False
2023-10-18,1,1,1,1.131017417744165e-10,0.9999999998867679,0.9999999998867679,False
2023-10-19,1,1,1,2.0386249014540412e-10,0.9999999997962732,0.9999999997962732,False
2023-10-20,1,1,1,6.675845174678848e-10,0.9999999993324309,0.9999999993324309,False
2023-10-23,1,1,1,2.9527141185822914e-09,0.9999999970473255,0.9999999970473255,False
2023-10-24,1,1,1,7.318836084200543e-09,0.9999999926812961,0.9999999926812961,False
2023-10-25,1,1,1,1.621650791760095e-08,0.9999999837837096,0.9999999837837096,False
2023-10-26,1,1,1,3.18991279336387e-08,0.9999999681008381,0.9999999681008381,False
2023-10-27,1,1,1,8.27202152369671e-08,0.9999999172796413,0.9999999172796413,False
2023-10-30,1,1,1,2.1250212130587333e-07,0.9999997874979497,0.9999997874979497,False
2023-10-31,1,1,1,8.658292518509441e-07,0.9999991341709684,0.9999991341709684,False
2023-11-01,1,1,1,7.309490597755758e-07,0.999999269050744,0.999999269050744,False
2023-11-02,1,1,1,1.8576776048913907e-06,0.9999981423224173,0.9999981423224173,False
2023-11-03,1,1,1,6.178886053897943e-07,0.9999993821113183,0.9999993821113183,False
2023-11-06,1,1,1,2.482979169584272e-07,0.9999997517020656,0.9999997517020656,False
2023-11-07,1,1,1,5.216588407867518e-08,0.9999999478341137,0.9999999478341137,False
2023-11-08,1,1,1,1.511696812258122e-08,0.9999999848828339,0.9999999848828339,False
2023-11-09,1,1,1,7.03010022600727e-09,0.9999999929700607,0.9999999929700607,False
2023-11-10,1,1,1,6.320059023891452e-09,0.9999999936799213,0.9999999936799213,False
2023-11-13,1,1,1,3.215890732499882e-09,0.9999999967840267,0.9999999967840267,False
2023-11-14,1,1,1,7.2229339723684e-09,0.9999999927772478,0.9999999927772478,False
2023-11-15,1,1,1,4.8984584630457235e-09,0.9999999951014615,0.9999999951014615,False
2023-11-16,1,1,1,5.836584801853437e-09,0.9999999941633178,0.9999999941633178,False
2023-11-17,1,1,1,1.2787948371310005e-08,0.9999999872120497,0.9999999872120497,False
2023-11-20,1,1,1,7.178391720110678e-09,0.9999999928218131,0.9999999928218131,False
2023-11-21,1,1,1,6.673159351904671e-09,0.9999999933270374,0.9999999933270374,False
2023-11-22,1,1,1,3.987780059823732e-09,0.9999999960123205,0.9999999960123205,False
2023-11-24,1,1,1,1.1589075763687876e-08,0.9999999884107638,0.9999999884107638,False
2023-11-27,1,1,1,1.4805675431520638e-08,0.9999999851943357,0.9999999851943357,False
2023-11-28,1,1,1,4.72509123178073e-08,0.9999999527490229,0.9999999527490229,False
2023-11-29,1,1,1,3.1469045290126796e-07,0.9999996853094257,0.9999996853094257,False
2023-11-30,1,1,1,1.6296517486426972e-06,0.9999983703482577,0.9999983703482577,False
2023-12-01,1,1,1,0.00014098637959980063,0.9998590136202539,0.9998590136202539,False
2023-12-04,1,1,1,7.871608415119618e-05,0.9999212839157624,0.9999212839157624,False
2023-12-05,1,1,1,0.0001436131534090977,0.9998563868468001,0.9998563868468001,False
2023-12-06,1,1,1,0.0006449976810415026,0.9993550023190534,0.9993550023190534,False
2023-12-07,1,1,1,0.028617965386860563,0.9713820346131515,0.9713820346131515,False
2023-12-08,1,1,1,0.15716505517227977,0.8428349448279051,0.8428349448279051,False
2023-12-11,0,1,0,0.7700619229355824,0.22993807706422142,0.7700619229355824,False
2023-12-12,0,1,0,0.9668686551212302,0.03313134487856774,0.9668686551212302,False
2023-12-13,0,1,0,0.9559487658035186,0.044051234196652966,0.9559487658035186,False
2023-12-14,0,1,1,0.7120209844723303,0.28797901552776833,0.7120209844723303,False
2023-12-15,1,1,1,0.17152940317250412,0.828470596827581,0.828470596827581,False
2023-12-18,1,1,1,0.01478418825519732,0.9852158117447004,0.9852158117447004,False
2023-12-19,1,1,1,0.0025224721019195687,0.997477527898261,0.997477527898261,False
2023-12-20,1,1,1,0.003202039917398935,0.9967979600825813,0.9967979600825813,False
2023-12-21,1,1,1,0.0005217603588711429,0.9994782396413326,0.9994782396413326,False
2023-12-22,1,1,1,0.0005583148016099865,0.9994416851983938,0.9994416851983938,False
2023-12-26,1,1,1,0.0004262334966634372,0.9995737665033391,0.9995737665033391,False
2023-12-27,1,1,1,0.0007018323334207039,0.9992981676666497,0.9992981676666497,False
2023-12-28,1,1,1,7.257879208594594e-05,0.9999274212078293,0.9999274212078293,False
2023-12-29,1,1,1,5.017390710217077e-05,0.9999498260927003,0.9999498260927003,False
2024-01-02,1,1,1,1.3333313622357287e-05,0.9999866666864682,0.9999866666864682,False
2024-01-03,1,1,1,4.650068615953066e-06,0.9999953499312937,0.9999953499312937,False
2024-01-04,1,1,1,8.242533427200488e-07,0.9999991757466646,0.9999991757466646,False
2024-01-05,1,1,1,1.4402727588847625e-07,0.9999998559728841,0.9999998559728841,False
2024-01-08,1,1,1,1.6194453365344343e-08,0.9999999838055375,0.9999999838055375,False
2024-01-09,1,1,1,5.884428946847178e-09,0.9999999941155693,0.9999999941155693,False
2024-01-10,1,1,1,9.563025615028134e-10,0.9999999990436663,0.9999999990436663,False
2024-01-11,1,1,1,5.12547105859806e-10,0.9999999994874997,0.9999999994874997,False
2024-01-12,1,1,1,2.1629676854554848e-10,0.9999999997835403,0.9999999997835403,False
2024-01-16,1,1,1,6.730189052466676e-11,0.9999999999326974,0.9999999999326974,False
2024-01-17,1,1,1,8.980283446181952e-12,0.999999999990905,0.999999999990905,False
2024-01-18,1,1,1,3.4121323384636033e-12,0.999999999996362,0.999999999996362,False
2024-01-19,1,1,1,9.511924103165563e-13,0.9999999999990905,0.9999999999990905,False
2024-01-22,1,1,1,4.565681350916712e-13,0.9999999999995453,0.9999999999995453,False
2024-01-23,1,1,1,3.768851364333959e-13,0.9999999999995453,0.9999999999995453,False
2024-01-24,1,1,1,4.023125801896631e-13,0.9999999999995453,0.9999999999995453,False
2024-01-25,1,1,1,6.069635478068213e-13,0.9999999999995453,0.9999999999995453,False
2024-01-26,1,1,1,6.106977459700176e-13,0.9999999999995453,0.9999999999995453,False
2024-01-29,1,1,1,2.898426711569068e-13,0.9999999999995453,0.9999999999995453,False
2024-01-30,1,1,1,2.0228050154731665e-13,1.0,1.0,False
2024-01-31,1,1,1,2.865289124139082e-13,0.9999999999995453,0.9999999999995453,False
2024-02-01,1,1,1,3.7147156573095387e-13,0.9999999999995453,0.9999999999995453,False
2024-02-02,1,1,1,2.5720175965398247e-13,0.9999999999995453,0.9999999999995453,False
2024-02-05,1,1,1,2.2656443784579023e-13,1.0,1.0,False
2024-02-06,1,1,1,2.08979004162579e-13,1.0,1.0,False
2024-02-07,1,1,1,1.5057967703769877e-13,1.0,1.0,False
2024-02-08,1,1,1,1.1646825023067717e-13,1.0,1.0,False
2024-02-09,1,1,1,9.519147321165772e-14,1.0,1.0,False
2024-02-12,1,1,1,1.0492258162291002e-13,1.0,1.0,False
2024-02-13,1,1,1,1.5545291173217464e-13,1.0,1.0,False
2024-02-14,1,1,1,2.1614413635864266e-13,1.0,1.0,False
2024-02-15,1,1,1,2.6620874500481907e-13,0.9999999999995453,0.9999999999995453,False
2024-02-16,1,1,1,3.7791056430037307e-13,0.9999999999995453,0.9999999999995453,False
2024-02-20,1,1,1,5.563054637660309e-13,0.9999999999995453,0.9999999999995453,False
2024-02-21,1,1,1,7.662060861764704e-13,0.9999999999990905,0.9999999999990905,False
2024-02-22,1,1,1,8.632941940079572e-13,0.9999999999990905,0.9999999999990905,False
2024-02-23,1,1,1,1.0721119227378733e-12,0.9999999999990905,0.9999999999990905,False
2024-02-26,1,1,1,1.0234235096758227e-12,0.9999999999990905,0.9999999999990905,False
2024-02-27,1,1,1,7.368993324577036e-13,0.9999999999990905,0.9999999999990905,False
2024-02-28,1,1,1,9.564833102822743e-13,0.9999999999990905,0.9999999999990905,False
2024-02-29,1,1,1,9.789082723891746e-13,0.9999999999990905,0.9999999999990905,False
2024-03-01,1,1,1,8.278011647054926e-13,0.9999999999990905,0.9999999999990905,False
2024-03-04,1,1,1,7.841180212330473e-13,0.9999999999990905,0.9999999999990905,False
2024-03-05,1,1,1,1.017943233235809e-12,0.9999999999990905,0.9999999999990905,False
2024-03-06,1,1,1,1.0452901791273532e-12,0.9999999999990905,0.9999999999990905,False
2024-03-07,1,1,1,1.0099200653663158e-12,0.9999999999990905,0.9999999999990905,False
2024-03-08,1,1,1,8.32824756055418e-13,0.9999999999990905,0.9999999999990905,False
2024-03-11,1,1,1,7.704454427354699e-13,0.9999999999990905,0.9999999999990905,False
2024-03-12,1,1,1,6.824307673682467e-13,0.9999999999990905,0.9999999999990905,False
2024-03-13,1,1,1,6.089905747759515e-13,0.9999999999995453,0.9999999999995453,False
2024-03-14,1,1,1,4.502366762650195e-13,0.9999999999995453,0.9999999999995453,False
2024-03-15,1,1,1,3.5008082418293764e-13,0.9999999999995453,0.9999999999995453,False
2024-03-18,1,1,1,3.083546271612912e-13,0.9999999999995453,0.9999999999995453,False
2024-03-19,1,1,1,2.4970505841212893e-13,0.9999999999995453,0.9999999999995453,False
2024-03-20,1,1,1,1.8773625609620835e-13,1.0,1.0,False
2024-03-21,1,1,1,1.7451703382592255e-13,1.0,1.0,False
2024-03-22,1,1,1,1.5773498639409315e-13,1.0,1.0,False
2024-03-25,1,1,1,1.446897490645296e-13,1.0,1.0,False
2024-03-26,1,1,1,1.2802358465231305e-13,1.0,1.0,False
2024-03-27,1,1,1,1.0552216258478469e-13,1.0,1.0,False
2024-03-28,1,1,1,8.540580107706015e-14,1.0,1.0,False
2024-04-01,1,1,1,6.815238186743291e-14,1.0,1.0,False
2024-04-02,1,1,1,6.493164550948112e-14,1.0,1.0,False
2024-04-03,1,1,1,7.231657624302069e-14,1.0,1.0,False
2024-04-04,1,1,1,1.1014376463444906e-13,1.0,1.0,False
2024-04-05,1,1,1,1.46144791620647e-13,1.0,1.0,False
2024-04-08,1,1,1,2.1990621709356505e-13,1.0,1.0,False
2024-04-09,1,1,1,3.1526871247913236e-13,0.9999999999995453,0.9999999999995453,False
2024-04-10,1,1,1,4.2132313541912666e-13,0.9999999999995453,0.9999999999995453,False
2024-04-11,1,1,1,4.29586255183509e-13,0.9999999999995453,0.9999999999995453,False
2024-04-12,1,1,1,5.993052970262462e-13,0.9999999999995453,0.9999999999995453,False
2024-04-15,1,1,1,8.816856713498696e-13,0.9999999999990905,0.9999999999990905,False
2024-04-16,1,1,1,1.5462602754944877e-12,0.9999999999986358,0.9999999999986358,False
2024-04-17,1,1,1,1.9951742139794132e-12,0.999999999998181,0.999999999998181,False
2024-04-18,1,1,1,2.3066226018386916e-12,0.9999999999977263,0.9999999999977263,False
2024-04-19,1,1,1,2.3092006205604807e-12,0.9999999999977263,0.9999999999977263,False
2024-04-22,1,1,1,2.6837439066104957e-12,0.9999999999972715,0.9999999999972715,False
2024-04-23,1,1,1,3.7993888901454155e-12,0.999999999996362,0.999999999996362,False
2024-04-24,1,1,1,5.820854826123632e-12,0.9999999999940883,0.9999999999940883,False
2024-04-25,1,1,1,8.362597211180466e-12,0.9999999999918145,0.9999999999918145,False
2024-04-26,1,1,1,1.5415738417863762e-11,0.9999999999845386,0.9999999999845386,False
2024-04-29,1,1,1,1.983399445911512e-11,0.9999999999799911,0.9999999999799911,False
2024-04-30,1,1,1,2.41594154029479e-11,0.9999999999758984,0.9999999999758984,False
2024-05-01,1,1,1,2.937589777226241e-11,0.9999999999704414,0.9999999999704414,False
2024-05-02,1,1,1,3.684036398273319e-11,0.9999999999627107,0.9999999999627107,False
2024-05-03,1,1,1,4.942649566005731e-11,0.9999999999508873,0.9999999999508873,False
2024-05-06,1,1,1,4.234444654686317e-11,0.9999999999572537,0.9999999999572537,False
2024-05-07,1,1,1,4.0093991134507423e-11,0.9999999999599822,0.9999999999599822,False
2024-05-08,1,1,1,3.65388710493375e-11,0.9999999999636202,0.9999999999636202,False
2024-05-09,1,1,1,2.4263426657379318e-11,0.9999999999754436,0.9999999999754436,False
2024-05-10,1,1,1,1.593372121966367e-11,0.9999999999836291,0.9999999999836291,False
2024-05-13,1,1,1,1.7299987058901955e-11,0.9999999999827196,0.9999999999827196,False
2024-05-14,1,1,1,1.338051677113766e-11,0.9999999999863576,0.9999999999863576,False
2024-05-15,1,1,1,1.1477424737619577e-11,0.9999999999881766,0.9999999999881766,False
2024-05-16,1,1,1,9.296771345450334e-12,0.999999999990905,0.999999999990905,False
2024-05-17,1,1,1,7.560373412320497e-12,0.999999999992724,0.999999999992724,False
2024-05-20,1,1,1,6.020788090746973e-12,0.9999999999936335,0.9999999999936335,False
2024-05-21,1,1,1,4.858914675765069e-12,0.9999999999954525,0.9999999999954525,False
2024-05-22,1,1,1,5.335073325442563e-12,0.999999999994543,0.999999999994543,False
2024-05-23,1,1,1,5.134253186239285e-12,0.999999999994543,0.999999999994543,False
2024-05-24,1,1,1,5.109486764609811e-12,0.999999999994543,0.999999999994543,False
2024-05-28,1,1,1,4.742364507783482e-12,0.9999999999954525,0.9999999999954525,False
2024-05-29,1,1,1,5.727136614562243e-12,0.999999999994543,0.999999999994543,False
2024-05-30,1,1,1,6.594688858779811e-12,0.9999999999936335,0.9999999999936335,False
2024-05-31,1,1,1,1.0733051742287753e-11,0.9999999999890861,0.9999999999890861,False
2024-06-03,1,1,1,1.0988358117788572e-11,0.9999999999890861,0.9999999999890861,False
2024-06-04,1,1,1,1.3134448657541929e-11,0.9999999999872671,0.9999999999872671,False
2024-06-05,1,1,1,1.2602354569184722e-11,0.9999999999872671,0.9999999999872671,False
2024-06-06,1,1,1,1.3582535122282153e-11,0.9999999999863576,0.9999999999863576,False
2024-06-07,1,1,1,1.2648161782779783e-11,0.9999999999872671,0.9999999999872671,False
2024-06-10,1,1,1,6.7050256928346115e-12,0.9999999999936335,0.9999999999936335,False
2024-06-11,1,1,1,5.1434295040200955e-12,0.999999999994543,0.999999999994543,False
2024-06-12,1,1,1,5.540457085432368e-12,0.999999999994543,0.999999999994543,False
2024-06-13,1,1,1,4.4274042825994775e-12,0.9999999999954525,0.9999999999954525,False
2024-06-14,1,1,1,4.388292620329295e-12,0.9999999999954525,0.9999999999954525,False
2024-06-17,1,1,1,3.8420913247599175e-12,0.999999999996362,0.999999999996362,False
2024-06-18,1,1,1,3.294206328950874e-12,0.999999999996362,0.999999999996362,False
2024-06-20,1,1,1,2.4638519348670063e-12,0.9999999999972715,0.9999999999972715,False
2024-06-21,1,1,1,2.198033751600528e-12,0.999999999998181,0.999999999998181,False
2024-06-24,1,1,1,1.6297168064952094e-12,0.999999999998181,0.999999999998181,False
2024-06-25,1,1,1,1.435556322408927e-12,0.999999999998181,0.999999999998181,False
2024-06-26,1,1,1,1.1486206805027409e-12,0.9999999999990905,0.9999999999990905,False
2024-06-27,1,1,1,9.170738698064804e-13,0.9999999999990905,0.9999999999990905,False
2024-06-28,1,1,1,7.162191302316954e-13,0.9999999999990905,0.9999999999990905,False
2024-07-01,1,1,1,5.050911430820093e-13,0.9999999999990905,0.9999999999990905,False
2024-07-02,1,1,1,3.656035299323414e-13,1.0,1.0,False
2024-07-03,1,1,1,2.9282982067085886e-13,1.0,1.0,False
2024-07-05,1,1,1,2.338623307767293e-13,1.0,1.0,False
2024-07-08,1,1,1,2.65457393402466e-13,1.0,1.0,False
2024-07-09,1,1,1,3.35309857477971e-13,1.0,1.0,False
2024-07-10,1,1,1,3.217525440395741e-13,1.0,1.0,False
2024-07-11,1,1,1,4.086375992227601e-13,1.0,1.0,False
2024-07-12,1,1,1,4.4920681097953933e-13,1.0,1.0,False
2024-07-15,1,1,1,3.4151479252294876e-13,1.0,1.0,False
2024-07-16,1,1,1,2.941629521000415e-13,1.0,1.0,False
2024-07-17,1,1,1,4.624217546641473e-13,0.9999999999990905,0.9999999999990905,False
2024-07-18,1,1,1,5.856110150229294e-13,0.9999999999990905,0.9999999999990905,False
2024-07-19,1,1,1,5.758990464873902e-13,0.9999999999990905,0.9999999999990905,False
2024-07-22,1,1,1,6.965821824280338e-13,0.9999999999990905,0.9999999999990905,False
2024-07-23,1,1,1,9.411362745844484e-13,0.9999999999990905,0.9999999999990905,False
2024-07-24,1,1,1,1.6134812302696686e-12,0.999999999998181,0.999999999998181,False
2024-07-25,1,1,1,2.1497742263751446e-12,0.999999999998181,0.999999999998181,False
2024-07-26,1,1,1,3.0771433525277435e-12,0.9999999999972715,0.9999999999972715,False
2024-07-29,1,1,1,3.925597157206223e-12,0.999999999996362,0.999999999996362,False
2024-07-30,1,1,1,5.156209050444861e-12,0.999999999994543,0.999999999994543,False
2024-07-31,1,1,1,7.865747399473228e-12,0.9999999999918145,0.9999999999918145,False
2024-08-01,1,1,1,1.1700183560584181e-11,0.9999999999881766,0.9999999999881766,False
2024-08-02,1,1,1,1.7795804377801436e-11,0.9999999999818101,0.9999999999818101,False
2024-08-05,1,1,1,6.511023300075561e-11,0.9999999999345164,0.9999999999345164,False
2024-08-06,1,1,1,8.652787006927376e-10,0.9999999991350705,0.9999999991350705,False
2024-08-07,1,1,1,1.4508987910336708e-08,0.999999985490831,0.999999985490831,False
2024-08-08,1,1,1,5.942883303798608e-07,0.9999994057117821,0.9999994057117821,False
2024-08-09,1,1,1,2.858411848039548e-06,0.9999971415877479,0.9999971415877479,False
2024-08-12,1,1,1,3.472611554033028e-06,0.9999965273888206,0.9999965273888206,False
2024-08-13,1,1,1,9.157946242111776e-06,0.9999908420542007,0.9999908420542007,False
2024-08-14,1,1,1,3.906033520621156e-06,0.9999960939661721,0.9999960939661721,False
2024-08-15,1,1,1,1.2073879111786521e-06,0.9999987926119515,0.9999987926119515,False
2024-08-16,1,1,1,1.1048289587599918e-06,0.9999988951710029,0.9999988951710029,False
2024-08-19,1,1,1,2.364927806366438e-06,0.9999976350719177,0.9999976350719177,False
2024-08-20,1,1,1,8.044309526607812e-06,0.9999919556908712,0.9999919556908712,False
2024-08-21,1,1,1,3.3667205368489766e-05,0.9999663327945669,0.9999663327945669,False
2024-08-22,1,1,1,1.6518157431304128e-05,0.999983481842721,0.999983481842721,False
2024-08-23,1,1,1,3.0424896472290203e-05,0.9999695751038463,0.9999695751038463,False
2024-08-26,1,1,1,0.00013205605091575064,0.9998679439494718,0.9998679439494718,False
2024-08-27,1,1,1,0.00020826253706130644,0.99979173746308,0.99979173746308,False
2024-08-28,1,1,1,0.00038505445345366754,0.9996149455469439,0.9996149455469439,False
2024-08-29,1,1,1,0.0012723469278750734,0.9987276530719231,0.9987276530719231,False
2024-08-30,1,1,1,0.0018017427087294818,0.9981982572909187,0.9981982572909187,False
2024-09-03,1,1,1,0.0003530761127333668,0.9996469238869423,0.9996469238869423,False
2024-09-04,1,1,1,0.00011137774355833974,0.9998886222567565,0.9998886222567565,False
2024-09-05,1,1,1,5.469484778311401e-05,0.9999453051520222,0.9999453051520222,False
2024-09-06,1,1,1,7.265472230350523e-06,0.9999927345279686,0.9999927345279686,False
2024-09-09,1,1,1,1.555008093648322e-06,0.9999984449917332,0.9999984449917332,False
2024-09-10,1,1,1,3.688416675062763e-07,0.9999996311581297,0.9999996311581297,False
2024-09-11,1,1,1,1.4048418500026786e-07,0.9999998595158203,0.9999998595158203,False
2024-09-12,1,1,1,3.1177510186686855e-08,0.9999999688225221,0.9999999688225221,False
2024-09-13,1,1,1,9.582317672900398e-09,0.9999999904175638,0.9999999904175638,False
2024-09-16,1,1,1,4.006744402907855e-09,0.9999999959936758,0.9999999959936758,False
2024-09-17,1,1,1,4.086473391181956e-09,0.9999999959136403,0.9999999959136403,False
2024-09-18,1,1,1,1.4580944076557061e-09,0.99999999854208,0.99999999854208,False
2024-09-19,1,1,1,1.028740422037994e-09,0.9999999989713615,0.9999999989713615,False
2024-09-20,1,1,1,1.0008560093753477e-09,0.9999999989995558,0.9999999989995558,False
2024-09-23,1,1,1,9.712129354587169e-10,0.9999999990286597,0.9999999990286597,False
2024-09-24,1,1,1,3.4963616183412453e-10,0.999999999650754,0.999999999650754,False
2024-09-25,1,1,1,1.1347264643475647e-10,0.9999999998863132,0.9999999998863132,False
2024-09-26,1,1,1,3.000785851600277e-11,0.9999999999699867,0.9999999999699867,False
2024-09-27,1,1,1,1.9021427840138057e-11,0.9999999999809006,0.9999999999809006,False
2024-09-30,1,1,1,1.078202609799189e-11,0.9999999999890861,0.9999999999890861,False
2024-10-01,1,1,1,6.297275362640538e-12,0.9999999999936335,0.9999999999936335,False
2024-10-02,1,1,1,5.128605119090106e-12,0.999999999994543,0.999999999994543,False
